movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
11,*batteries not included,92494,Aliens help a feisty old New York couple in their battle against the ruthless land developer who's out to evict them.,"Comedy, Family, Fantasy, Sci-Fi",Matthew Robbins,"Hume Cronyn, Jessica Tandy, Frank McRae, Elizabeth Peña, Michael Carmine, Dennis Boutsikaris, Tom Aldredge, Jane Hoffman, John DiSanti, John Pankow, MacIntyre Dixon, Michael Greene, Doris Belack, Wendy Schaal, José Angel Santana, James Le Gros, Ronald L. Schwary, Susan Shoffner, Shelly Kurtz, Joe Hamer, H. Clay Dear, Howard Renensland, Judy Grafe, Alice Beardsley, Dick Martinsen, Charles Raymond, Riki Colon, Jon Imparato, David Vasquez, John Arceri, Alan Berman, Lorenzo Gaspar, Luis Guzmán, Nik Tyler, Ellen Whyte",English,1987,6.6,37610.0,,https://m.media-amazon.com/images/M/MV5BM2JlMDgxOTYtNmI2My00YzY1LWIyZTgtYzY0MjY3Y2RiZmY2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTI4MjkwNjA@.jpg,,https://www.youtube.com/embed/ASWO43n3QkQ,,,,,,dataset_1
12,...All the Marbles,81964,"Small timer female wrestling team ""The California Dolls"" and their manager must face the hardship of their sport and life to suceed.","Comedy, Drama, Sport",Robert Aldrich,"Peter Falk, Vicki Frederick, Laurene Landon, Burt Young, Tracy Reed, Ursaline Bryant, Claudette Nevins, Richard Jaeckel, John Hancock, Lenny Montana, Charlie Dell, Chick Hearn, Cliff Emmich, Clyde Kusatsu, Joe Greene, Marlene Petrilli, Karen McKay, Jonathan Terry, Alvin Hammer, Angela Aames, Stanley Brock, Susan Mechsner, Leslie Henderson, Taemi Hagiwara, Ayumi Hori, Faith Minton, Irma Eugenia Aguilar, Martha Louisa Coello, Gustavo Torres, Paul Greenwood, Adolfo Plascencia, William J. Kulzer, Don Brodie, Leonard Bremen, Gloria Hayes, Perry Cook, Charles Anderson, Randy McClane, Ray Homesly, Steve White, Cosmo Sardo, Ernie Fuentes, Johnnie Decker, Nicholas Shields, Dan Magiera, Susan Barnes, Chuck Hicks, Gary McLarty, Joseph Margo, Ivan Ditmars, Jon Garrison Clark, Melody Faith Clark-Curzon, Dolores May Edwards, Michael Jeffers, Mike Mazurki, Brinke Stevens, Jeffrey L. Tandy, Dominic Paolo Testa",English,1981,6.4,2400.0,,https://m.media-amazon.com/images/M/MV5BNWVmNTc5NGMtMDIzMC00NTczLWFhOWQtNDYzOTAwMjU1ODc0XkEyXkFqcGdeQXVyMjI4MjA5MzA@.jpg,,https://www.youtube.com/embed/pLwjP0SRceY,,,,,,dataset_1
13,...Yahaan,473567,"In the disputed territory of Kashmir, a young Muslim woman meets and falls in love with a Hindu man. As a result of their love and desire for marriage, they commit the greatest sin according to those wrapped up in the Kashmiri conflict.","Drama, Romance, War",Shoojit Sircar,"Jimmy Shergill, Minissha Lamba, Yashpal Sharma, Mukesh Tiwari, Dolly Ahluwalia, Juhi Singh Bajwa, Saurabh Dubey, Nimrat Kaur, Harish Khanna, Maariayah Khatri, Sameer Kohli, Gyan Prakash, Gajraj Rao, Rajesh Kumar Sharma",Hindi,2005,7.5,1209.0,,https://m.media-amazon.com/images/M/MV5BNDJmMWIwY2EtNWE1NS00NDQ0LTliODYtZTczZmY0MDVmNGIxXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/mm0WbSUDJWI,,,,,,dataset_1
14,0.7,,"0.776724537 is an engaging Drama featuring compelling characters, intense narratives, and captivating storytelling.",Drama,K. Ganeshan,Subash Chandra Bose,Tamil,2018,6.5,0.0,130.0,https://images.unsplash.com/photo-1485846234645-a62644f84728?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1489599849927-2ee91cede3ba?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,1.23,0.0,0.0,,,dataset_3_tamil
15,1 A.M,,"A horror thriller film directed by Rahul, starring Mohan and Sasvatha in the lead roles.",Horror,Rahul Paramahamsa,"T. Mohan, Sasvatha",Tamil,2017,5.0,1.0,95.0,https://images.unsplash.com/photo-1509248961158-e54f6934749c?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1509198397868-475647b2a1e5?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,0.3,0.0,0.0,,,dataset_3_tamil
16,1 More Hit,972541,"The filmmaker finds her friend, a once successful rap producer, living under a tree in Hollywood cleaning a crack pipe; from there the two try everything, including a reality show, to kick his habit.","Documentary, Music",Shauna Garr,"Akon, Twink Caplan, Shauna Garr, Jamie Kennedy, Method Man, Paul Mooney, Michael Ross, Steve-O, J. Swift",English,2007,5.5,26.0,,https://m.media-amazon.com/images/M/MV5BMTY5NzE4MDg0M15BMl5BanBnXkFtZTcwMDI2ODM5Ng@@.jpg,,https://www.youtube.com/embed/qeYsZboIwoU,,,,,,dataset_1
17,10 Cloverfield Lane,1179933,A young woman is held in an underground bunker by a man who insists that a hostile event has left the surface of the Earth uninhabitable.,"Drama, Horror, Mystery, Sci-Fi, Thriller",Dan Trachtenberg,"John Goodman, Mary Elizabeth Winstead, John Gallagher Jr., Douglas M. Griffin, Suzanne Cryer, Bradley Cooper, Sumalee Montano, Frank Mottek, Kayla Bechor",English,2016,7.2,353507.0,,https://m.media-amazon.com/images/M/MV5BMjEzMjczOTIxMV5BMl5BanBnXkFtZTgwOTUwMjI3NzE@.jpg,,https://www.youtube.com/embed/saHzng8fxLs,,,,,,dataset_1
18,10 Endrathukulla,,"A driving instructor is tasked with taking Shakila, an orphan, from Chennai to Mussoorie. However, he falls in love with Shakila and tries to save her when he learns the truth about his task.","Action, Romance",S. D. Vijay Milton,"Vikram, Samantha Ruth Prabhu, Pasupathy, Abhimanyu Singh, Manobala",Tamil,2015,4.5,23.0,144.0,https://images.unsplash.com/photo-1536440136628-849c177e76a1?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1536440136628-849c177e76a1?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,2.17,0.0,0.0,,,dataset_3_tamil
19,10 Items or Less,499603,"An actor prepping for an upcoming role meets a quirky grocery clerk, and together they hit the road to show each other their respective worlds.","Comedy, Drama",Brad Silberling,"Morgan Freeman, Paz Vega, Jonah Hill, Anne Dudek, Francisca Hernandez, Nacho Pina, Hector Running-Hawk, Alexis Hernandez, Silvia Curiel, Shawn Calizo, Kumar Pallana, Rosa Diaz, Hector Atreyu Ruiz, Bobby Cannavale, Leonardo Nam, Jennifer Echols, Alexandra Berardi, Matthew Perales, Alfonso Gutierrez, Mary Vargas, Jim Parsons, Eddie 'Piolin' Sotelo, Danny DeVito, Rhea Perlman, Ski Carr, Vivianne Nacif, Scott Norris, Emiliano Torres",English,2006,6.5,16220.0,,https://m.media-amazon.com/images/M/MV5BMTI2NDMzNDg2NV5BMl5BanBnXkFtZTcwNjUwNjI0MQ@@.jpg,,https://www.youtube.com/embed/zLiw-bD9KPk,,,,,,dataset_1
20,10 Minutes Gone,8809652,A crime thriller that centers on a man whose memory has been lost due to a bank heist gone wrong. The character will need to piece together the missing 10 minutes from his memory in order to determine who sabotaged him.,"Action, Crime, Mystery, Thriller",Brian A. Miller,"Michael Chiklis, Bruce Willis, Meadow Williams, Kyle Schmid, Texas Battle, Lydia Hull, Swen Temmel, John D. Hickman, Sergio Rizzuto, Geoffrey M. Reeves, Tyler Jon Olson, Roman Mitichyan, Frankie Delgado, Carroll 'Pinky' Duwart III, Martin Blencowe, Leslee Emmett, Megan Neuringer, Nadine Wieland, Lydia Styslinger, Rob Taylor, Lala Kent, Tanya Mityushina, Jenna Willis, Alanna Tremblay, Heather Johansen, Joe Gelchion, Charlie Alvarado, Laurel Fedor, Joe Toscano, Eric Miranda, Robert 'Rock' Galotti, Cal Johnson, Jeff Galpin, Taylor Estevez, Carl Anthony Nespoli, David B. Meadows, Carlos I. Tirado, Thom Allport, Yan Dron, Chris J. Fanguy, Penny Staffa, Michael Lee Bailey, Judy McQueen Bauer, Tyler Craig, Claire Cummings, Gina Crawford Diehl, Tonya Eden, George W. Ellerman, Kathleen Ellerman, Shawn P. Farrell, Reese Foster, Jason Marcus Griffith, Rajiim A. Gross, John W. Harden, Zach Kaltenbach, Angel Kerns, Bret Aaron Knower, Karen Koester, Bryan Kruse, Daphne Matthews, Kalub Mills, John Newsom, Karen Olchovy, Raja Prasad, Aaron Pullins IV, Claudia Richardt, Steven Schraub, Glema Sellards, Steven Terry Walker, Ming Wang, David Yuzuk",English,2019,3.6,4399.0,,https://m.media-amazon.com/images/M/MV5BZDdiYjg2ZDEtMGY4MS00OTNiLWJjYzctNzUyYjk3ZmJkMzRkXkEyXkFqcGdeQXVyOTg4MDYyNw@@.jpg,,https://www.youtube.com/embed/6TNFcyEN-3w,,,,,,dataset_1
21,10 Rillington Place,66730,"What happened to the women at 10 Rillington Place? The story of British serial killer John Christie, who committed most or all of his crimes in the titular terraced house, and the miscarriage of justice involving Timothy Evans.","Biography, Crime, Drama, Thriller",Richard Fleischer,"Richard Attenborough, Judy Geeson, John Hurt, Pat Heywood, Isobel Black, Miss Riley, Phyllis MacMahon, Ray Barron, Douglas Blackwell, Gabrielle Daye, Jimmy Gardner, Edward Evans, Tenniel Evans, David Jackson, Jack Carr, George Lee, Richard Coleman, André Morell, Robert Hardy, Geoffrey Chater, Basil Dignam, Norman Henry, Edward Burnham, Edwin Brown, Norma Shebbeare, Sam Kydd, Rudolph Walker, Tommy Ansah, Reg Lye, Jack Armstrong, Ernest Blyth, Margaret Boyd, Rodney Cardiff, Jack Carter, Edward Cast, Vic Chapman, Jimmy Charters, Harold Coyne, Maxwell Craig, Uel Deane, Charlie Gray, Arthur Gross, Patrick Halpin, George Hilsdon, George Holdcroft, Fred Hugh, Cyril Kent, Robin Keston, Samantha Keston, Anthony Lang, Howard Lang, Roy Lansford, Lola Morice, Dennis Plenty, Dido Plumb, Colin Rix, Jack Sharp, John Tatham, Tony Thawnton, Reg Turner, Mickey Varey, Eric Wetherell, John Wilder",English,1971,7.5,9743.0,,https://m.media-amazon.com/images/M/MV5BYzc4NDVlYWEtNjAzOC00NWNkLTkxMDQtOWVkOGExNDAyMDFhXkEyXkFqcGdeQXVyMTAwMzUyOTc@.jpg,,https://www.youtube.com/embed/oWzfIU7V1cg,,,,,,dataset_1
22,10 Rupees,27416868,"Rambabu and Viswanatham are two friends who stuck in the problems at individual reasons. On the idea of Rambabu, they both decided to do a Scam named ""PROJECT 10RUPEES"" to overcome their problems.. What is the Scam they gonna do ?","Action, Crime, Thriller",Afzal Shaik,"Srikanth Chowtapalli, Surya Kumar Bhagawan Das, Mukhtar Khan, Pavithra Narayyan",Telugu,2023,7.7,596.0,,https://m.media-amazon.com/images/M/MV5BYjcwYzA0MDctZWVlMC00OGZhLTkxOTMtNzA5YTYwODkwZmYxXkEyXkFqcGdeQXVyMTIxMTQ3MDAx.jpg,,https://www.youtube.com/embed/2qZNDnE2ynI,,,,,,dataset_1
23,10 Things I Hate About You,147800,"A high-school boy, Cameron, cannot date Bianca until her anti-social older sister, Kat, has a boyfriend. So, Cameron pays a mysterious boy, Patrick, to charm Kat.","Comedy, Drama, Romance",Gil Junger,"Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik, David Krumholtz, Andrew Keegan, Susan May Pratt, Gabrielle Union, Larry Miller, Daryl Mitchell, Allison Janney, David Leisure, Greg Jackson, Kyle Cease, Terence Heuston, Cameron Fraser, Eric Riedmann, Quinn Maixner, Demegio Kimbrough, Todd Butler, Dennis Mosley, Bianca Kajlich, Nick Vukelic, Ben Laurance, Aidan Kennedy, Jelani Quinn, Jesse Dyer, Aaron Therol, Carlos Lacamara, Joshua Thorpe, J.R. Johnson, Wendy Gottlieb, Brian Hood, Travis Muller, Ari Karczag, Laura Kenny, Alice Evans, Jesper Inglis, Nick Brown, Monique Powell, Brian Mashburn, Kay Hanley, Michael Eisenstein, Michelle Babin, Tim Bennett, Shelsie Blake, Greg Bronson, Frank Caraan, James Huffman, Gil Junger, Spencer Kayden, Daniel Kountz, Alisa Mackay, Katy Magnuson, Amber Matthews, Joshua Mosley, Travis Nelson, Bridget O'Neill, Mar Party, Andrew Rome, Justin Thoemke, Jordan Watt, Jay Zorich",English,1999,7.3,383009.0,,https://m.media-amazon.com/images/M/MV5BMmVhZjhlZDYtMDAwZi00MDcyLTgzOTItOWNiZjY0YmE0MGE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/yEmcEuS6xm4,,,,,,dataset_1
24,10 to Midnight,85121,An LAPD detective and his rookie partner are on the trail of a psychopathic young man who is murdering young women.,"Crime, Drama, Thriller",J. Lee Thompson,"Charles Bronson, Lisa Eilbacher, Andrew Stevens, Gene Davis, Geoffrey Lewis, Wilford Brimley, Robert F. Lyons, Bert Williams, Iva Lane, Ola Ray, Kelly Preston, Cosie Costa, Paul McCallum, Jeana Keough, June Gilbert, Arthur Hansel, Sam Chew Jr., Katrina Parish, Shawn Schepps, Sydna Scott, Barbara Pilavin, Beau Billingslea, James Keane, Jerome Thor, Breck Costin, Carmen Filpi, Deran Sarafian, Jeane Manson, Lynette Harrison, Neal Fleming, John Garwood, Shay Duffin, Daniel Ades, Cynthia Ream, Kyle Edward Cranston, Beth Reinglass, Monica Ekblad, Patti Tippo, Anne Lockhart, Ron Preston, Kyle J. Wood",English,1983,6.3,9287.0,,https://m.media-amazon.com/images/M/MV5BZWYzYjY5MGYtNTlhZS00Mzg4LWFmMjEtNDEwZTYxNTY1ZGMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,,https://www.youtube.com/embed/dK9kf4i97L0,,,,,,dataset_1
